POI_ID,NAME,X,Y,FOOD_TYPE
POI10205870,SAVE ON FOODS - RETAIL STORES RICHMOND - SURREY NORDEL CROSSING - PHARMACY DEPT,-122.845132,49.135204,Supermarkets and Other Grocery Stores
POI10205891,SAVE ON FOODS - RETAIL STORES RICHMOND - PHARMACY DEPT,-123.182675,49.17012,Supermarkets and Other Grocery Stores
POI10205892,SAVE ON FOODS - RETAIL STORES RICHMOND - PHARMACY,-123.133191,49.171842,Supermarkets and Other Grocery Stores
POI10205893,SAVE ON FOODS - RETAIL STORES RICHMOND - COQUITLAM,-122.795801,49.276059,Supermarkets and Other Grocery Stores
POI5458574,MID ISLAND CO-OP,-124.001033,49.199997,Gas Stations
POI5390396,FIRST & NANAIMO SERVICE,-123.057095,49.269217,Gas Stations
POI10205894,SAVE ON FOODS - RETAIL STORES RICHMOND - DELTA,-122.89058,49.131951,Supermarkets and Other Grocery Stores
POI10206016,RAO FOOD MARKET,-123.122843,49.279509,Supermarkets and Other Grocery Stores
POI10206017,RUIZ'S LATIN MARKET CORP,-123.077712,49.232838,Supermarkets and Other Grocery Stores
POI10206029,T&T SUPERMARKET INC - WEST VANCOUVER,-123.166667,49.366667,Supermarkets and Other Grocery Stores
POI10206031,THRIFTY FOODS,-123.096438,49.32102,Supermarkets and Other Grocery Stores
POI10206047,GRAND MARPOLE MARKET,-123.140072,49.209773,Supermarkets and Other Grocery Stores
POI10206048,HAN NAM SUPERMARKET,-122.894188,49.243897,Supermarkets and Other Grocery Stores
POI10206049,"HOME GROWIN GROCER LTD, THE",-123.114915,49.258636,Supermarkets and Other Grocery Stores
POI5812280,COMO VILLAGE SERVICE,-122.887934,49.243073,Gas Stations
POI10205965,SNACK LAND & GROCERY LTD,-123.133012,49.169987,Supermarkets and Other Grocery Stores
POI10205999,TUHUNG FOOD STORE,-122.978411,49.205239,Supermarkets and Other Grocery Stores
POI10206000,THRIFTY FOODS - FAX LINE SRY,-122.797806,49.02362,Supermarkets and Other Grocery Stores
POI10206001,WALKER FOOD MARKET CORNER STORE,-122.960423,49.227145,Supermarkets and Other Grocery Stores
POI4496785,ALDERGROVE HUSKY,-122.492037,49.059148,Gas Stations
POI4525617,HUSKY FOOD STORE,-124.99458,49.687565,Gas Stations
POI4490659,NORTH SURREY MOHAWK,-122.77986,49.176729,Gas Stations
POI5459235,NORTHRIDGE HUSKY,-124.037119,49.22613,Gas Stations
POI4490657,RALEIGH MOHAWK,-122.78628,49.271883,Gas Stations
POI10206026,SUPER VALU - WEST VANCOUVER,-123.137914,49.32659,Supermarkets and Other Grocery Stores
POI10206062,"COCONUT HUT GROCERY INC, THE",-123.033368,49.232955,Supermarkets and Other Grocery Stores
POI10206101,LIAN HUA GROCERY STORE,-123.004479,49.22916,Supermarkets and Other Grocery Stores
POI10206236,AMERICAN CHEESESTEAK CO LTD,-123.113123,49.283869,Supermarkets and Other Grocery Stores
POI10210058,BENTON BROS FINE CHEESE,-123.115037,49.25454,Supermarkets and Other Grocery Stores
POI4774469,CHEVRON CANADA LIMITED - MARY HILL BYPASS & KINGSWAY AVE,-122.749892,49.246959,Gas Stations
POI10211911,CANADA SAFEWAY LTD NO4,-123.004859,49.280545,Supermarkets and Other Grocery Stores
POI4020048,HAYS COVE SERVICE,-130.308591,54.319116,Gas Stations
POI10211926,HOME GROWIN GROCER LTD,-123.109572,49.254485,Supermarkets and Other Grocery Stores
POI10212001,T&T SUPERMARKET,-123.137916,49.326719,Supermarkets and Other Grocery Stores
POI10212003,YALETOWN DELI & GROCERY,-123.123948,49.275815,Supermarkets and Other Grocery Stores
POI10213869,GREEN LEAF VIETNAMESE BISTRO,-123.364588,48.428987,Supermarkets and Other Grocery Stores
POI10216052,OMEGA SUSHI TO GO,-123.923247,49.131166,Supermarkets and Other Grocery Stores
POI10216053,VERNON TOKYO SUSHI LTD,-119.276847,50.260275,Supermarkets and Other Grocery Stores
POI10216054,VOLCANO SUSHI & GRILL,-123.063907,49.281271,Supermarkets and Other Grocery Stores
POI10217670,PHO CENTURY FINE VIETNAMESE CUISINE,-122.964402,49.218585,Supermarkets and Other Grocery Stores
POI10217671,PHO SOC TRANG VIETNAMESE CUISINE,-119.496746,49.885968,Supermarkets and Other Grocery Stores
POI10217975,THRIFTY FOODS,-123.558519,48.651967,Supermarkets and Other Grocery Stores
POI10223207,MORI JAPANESE FOOD,-123.132937,49.289456,Supermarkets and Other Grocery Stores
POI10224260,FOOD STOP - SURREY,-122.839868,49.133763,Supermarkets and Other Grocery Stores
POI10224303,SUPER VALU - NORTH VANCOUVER,-123.102712,49.338813,Supermarkets and Other Grocery Stores
POI10224305,THRIFTY FOODS - TSAWWASSEN,-123.068878,49.026128,Supermarkets and Other Grocery Stores
POI5263719,SHELL CANADA PRODUCTS - SAANICH PENINSULA,-123.396277,48.594506,Gas Stations
POI10224246,SPICE HOUSE LTD,-123.090806,49.228579,Supermarkets and Other Grocery Stores
POI10224339,MARKETPLACE IGA,-122.725,49.108333,Supermarkets and Other Grocery Stores
POI10224358,CORNER OF 8 CONVENIENCE STORE,-123.131604,49.264307,Supermarkets and Other Grocery Stores
POI10224364,SAVE ON FOODS - RETAIL STORES RICHMOND - MAPLE RIDGE,-122.656142,49.219308,Supermarkets and Other Grocery Stores
POI10224691,MASAYAMA JAPANESE RESTAURANT,-127.173528,54.778739,Supermarkets and Other Grocery Stores
POI10226921,LEPTON TECHNOLOGIES INC,-122.286024,50.707442,Supermarkets and Other Grocery Stores
POI10226993,CANADIAN COUNCIL OF GROCERY DISTRIBUTORS SOCIETY,-123.111889,49.284683,Supermarkets and Other Grocery Stores
POI10227008,SUPREME SUPERMARKET,-123.058285,49.281427,Supermarkets and Other Grocery Stores
POI10227952,TOKYO SUSHI,-124.98363,49.677591,Supermarkets and Other Grocery Stores
POI10231302,HAPPY SUSHI,-123.138482,49.170744,Supermarkets and Other Grocery Stores
POI1951171,HUSKY PRINCE RUPERT,-130.323208,54.314565,Gas Stations
POI10231303,HIRO JAPAN XPRESS,-123.120916,49.286551,Supermarkets and Other Grocery Stores
POI10231649,ZEBALLOS STORE - LIQUOR / GROCERIES / FUEL,-126.845529,49.981969,Supermarkets and Other Grocery Stores
POI10231571,MT DOUGLAS FOOD MARKET,-123.333194,48.477581,Supermarkets and Other Grocery Stores
POI10231694,APPLETREE MARKET,-125.00729,49.687175,Supermarkets and Other Grocery Stores
POI10232089,SAVE ON FOODS - RETAIL STORES RICHMOND - LADNER,-123.079295,49.090153,Supermarkets and Other Grocery Stores
POI10232090,SAVE ON FOODS - RETAIL STORES RICHMOND - MAPLE RIDGE - PHARMACY,-122.593748,49.217094,Supermarkets and Other Grocery Stores
POI3181445,GOLDEN EARS TOWN PANTRY,-122.622475,49.220475,Gas Stations
POI5087319,DEWDNEY TRUNK ESSO,-122.534977,49.220181,Gas Stations
POI10232100,STOP N GO,-123.126808,49.274328,Supermarkets and Other Grocery Stores
POI10232122,K&H MART,-123.069428,49.273462,Supermarkets and Other Grocery Stores
POI10232144,BUY-LOW FOODS LTD - FRANCHISE STORES BURNABY,-122.988941,49.214244,Supermarkets and Other Grocery Stores
POI10232356,MOTMOT COFFEE,-123.138277,49.290887,Supermarkets and Other Grocery Stores
POI5226732,MURRAYVILLE HUSKY,-122.613235,49.093082,Gas Stations
POI10232692,CHEESE PLACE,-123.186381,49.268211,Supermarkets and Other Grocery Stores
POI1881829,MURRAYVILLE ESSO,-122.623152,49.095454,Gas Stations
POI10233102,NEW HASTY MARKET,-123.111487,49.283639,Supermarkets and Other Grocery Stores
POI10233191,FENG SHENG SUPERMARKET LTD,-123.06566,49.231881,Supermarkets and Other Grocery Stores
POI3413456,BRANTFORD CHEVRON,-122.917962,49.210933,Gas Stations
POI10233865,CHEMAINUS FOODS,-123.73666,48.929486,Supermarkets and Other Grocery Stores
POI3900537,TROUT CREEK ESSO,-119.630625,49.57232,Gas Stations
POI10234264,HIRO SUSHI CITY SQUARE,-123.116286,49.260863,Supermarkets and Other Grocery Stores
POI10235656,SAVE ON FOODS - NEW WESTMINSTER,-122.919228,49.212443,Supermarkets and Other Grocery Stores
POI10235689,SAVE ON FOODS - RETAIL STORES RICHMOND - MAPLE RIDGE - PHARMACY DEPT,-122.656142,49.219308,Supermarkets and Other Grocery Stores
POI10235714,SAM FARM MARKETS LTD,-123.073903,49.320571,Supermarkets and Other Grocery Stores
POI10235721,CHONG LEE MARKET,-123.065837,49.226444,Supermarkets and Other Grocery Stores
POI10237254,NICK SUSHI,-123.170709,49.268507,Supermarkets and Other Grocery Stores
POI10237824,SAVE ON FOODS - PHOTO DEPT,-122.622858,49.217055,Supermarkets and Other Grocery Stores
POI10237730,RED CARROTS MARKET,-123.132937,49.289456,Supermarkets and Other Grocery Stores
POI10237734,T&T SUPERMARKET INC - VANCOUVER,-123.166667,49.366667,Supermarkets and Other Grocery Stores
POI10237772,J&D BLOSSOM,-122.982572,49.280246,Supermarkets and Other Grocery Stores
POI10237859,SAVE ON FOODS - RETAIL STORES RICHMOND - PHARMACY,-123.093962,49.133233,Supermarkets and Other Grocery Stores
POI10237950,SAVE ON FOODS - RETAIL STORES RICHMOND - LANGLEY,-122.661721,49.119495,Supermarkets and Other Grocery Stores
POI10237968,SUPER VALU - PORT COQUITLAM,-122.782682,49.261713,Supermarkets and Other Grocery Stores
POI10239989,MARKETPLACE IGA - CLOVERDALE,-122.731582,49.103221,Supermarkets and Other Grocery Stores
POI10240007,CHERRYWOOD GROCERY,-123.095707,49.272445,Supermarkets and Other Grocery Stores
POI10240158,METRO MARKET,-123.001134,49.229149,Supermarkets and Other Grocery Stores
POI10240159,CHUNG LEE MARKET,-123.043774,49.268808,Supermarkets and Other Grocery Stores
POI4059248,GILLEY CHEVRON TOWN PANTRY,-122.974275,49.220133,Gas Stations
POI10240355,TERIYAKI EXPERIENCE,-124.004505,49.206182,Supermarkets and Other Grocery Stores
POI10240667,ATWELL FAMILY FOODS - BUDS TAKE OUT,-132.146912,54.011479,Supermarkets and Other Grocery Stores
POI10240930,PAK FOOD,-123.11335,49.261636,Supermarkets and Other Grocery Stores
POI10241077,SAVE ON FOODS - RETAIL STORES RICHMOND,-123.133191,49.171842,Supermarkets and Other Grocery Stores
POI10242405,KI ISU SUSHI,-123.157639,49.328377,Supermarkets and Other Grocery Stores
POI10242495,SAVE ON FOODS - RETAIL STORES BURNABY MADISON CENTRE - PHARMACY DEPT,-123.006897,49.267026,Supermarkets and Other Grocery Stores
POI10242518,S & ALI MINI MART,-123.102152,49.28107,Supermarkets and Other Grocery Stores
POI10242735,THRIFTY FOODS,-123.968171,49.191058,Supermarkets and Other Grocery Stores
POI10243030,THRIFY FOODS,-122.230837,49.035903,Supermarkets and Other Grocery Stores
POI10243359,NATURAL PASTURES CHEESE CO LTD,-123.11335,49.261636,Supermarkets and Other Grocery Stores
POI2889648,LOUGHEED & WILLINGDON ESSO,-123.002838,49.266268,Gas Stations
POI2267111,GILL'S MOTORS,-122.881586,49.199779,Gas Stations
POI10243611,NAANBITES,-122.95282,49.190157,Supermarkets and Other Grocery Stores
POI10243649,SAVE ON FOODS - RETAIL STORES BURNABY MADISON CENTRE - PHARMACY,-123.006897,49.267026,Supermarkets and Other Grocery Stores
POI10244235,TOGO SUSHI UBC,-123.22497,49.24869,Supermarkets and Other Grocery Stores
POI10244774,SAVE ON FOODS - RETAIL STORES RICHMOND - PORT COQUITLAM,-122.747304,49.2572,Supermarkets and Other Grocery Stores
POI10245022,Q Q SUSHI,-123.142057,49.263545,Supermarkets and Other Grocery Stores
POI80383,CLAYOVEN RESTAURANT,-122.889917,49.173706,Supermarkets and Other Grocery Stores
POI4698770,HERO SUSHI,-122.663048,49.104649,Supermarkets and Other Grocery Stores
POI4775422,CLOSE TO HOME GROCERY & DELI,-121.933674,49.104307,Supermarkets and Other Grocery Stores
POI3815591,BEST BUY PROPANE LTD,-122.119323,52.124696,Gas Stations
POI10279140,NORI JAPANESE RESTAURANT,-124.046193,49.237755,Supermarkets and Other Grocery Stores
POI10245568,PRAIRIE COTTAGE PEROGIES,-122.656775,49.103945,Supermarkets and Other Grocery Stores
POI10246724,ISABEL CREEK STORE,-132.405,53.6593,Supermarkets and Other Grocery Stores
POI10246776,BUY-LOW FOODS,-122.639491,49.163057,Supermarkets and Other Grocery Stores
POI10246855,FUJI MARKET,-122.958353,50.115362,Supermarkets and Other Grocery Stores
POI10246856,XIT'OLACW CORNER STORE,-122.808151,50.322638,Supermarkets and Other Grocery Stores
POI10248430,HYUN CHUL CHOI,-122.649474,49.105274,Supermarkets and Other Grocery Stores
POI10249748,LAKOMKA MINI MART INC,-122.295628,49.044605,Supermarkets and Other Grocery Stores
POI10255110,KINGSWOOD GROCERY,-122.847393,49.189958,Supermarkets and Other Grocery Stores
POI10255115,CROWN PRODUCE & GROCERY,-122.802573,49.184007,Supermarkets and Other Grocery Stores
POI10255136,PINOY FLEETWOOD GROCERY,-122.797489,49.164311,Supermarkets and Other Grocery Stores
POI10255137,PRIME EXPRESS GROCERY,-122.796233,49.188648,Supermarkets and Other Grocery Stores
POI10257182,IGA PLUS STORES,-123.5075,49.401154,Supermarkets and Other Grocery Stores
POI10259097,BJ'S MARKET,-122.58024,49.167951,Supermarkets and Other Grocery Stores
POI10261802,SAPUTO INC,-124.805541,49.233866,Supermarkets and Other Grocery Stores
POI10263153,HAPPY SUPER MARKET,-122.868055,49.129916,Supermarkets and Other Grocery Stores
POI2175732,PETRO-CANADA,-119.718204,49.784566,Gas Stations
POI10263237,BIG C SARI SARI STORE,-122.79879,49.18444,Supermarkets and Other Grocery Stores
POI10264148,CLAYTONS HERITAGE MARKET - 5755 COWRIE SECH,-123.754708,49.474084,Supermarkets and Other Grocery Stores
POI10264149,I G A MARKETPLACE,-124.024649,49.620095,Supermarkets and Other Grocery Stores
POI10266204,YUMMY SUSHI,-122.314683,49.052278,Supermarkets and Other Grocery Stores
POI10266972,SAFEWAY SERVICES LTD,-122.799234,49.126564,Supermarkets and Other Grocery Stores
POI10267005,MASTER FOOD,-122.842407,49.193492,Supermarkets and Other Grocery Stores
POI10267736,FRIENDS SUSHI & GRILL,-122.653299,49.103077,Supermarkets and Other Grocery Stores
POI10268010,GREENWAY SUPERMARKET INC,-122.865,49.1507,Supermarkets and Other Grocery Stores
POI10269055,XIT'OLACW TSIPUN,-122.808151,50.322638,Supermarkets and Other Grocery Stores
POI10269346,PHO BON PHUONG RESTAURANT,-122.292652,49.049521,Supermarkets and Other Grocery Stores
POI10269677,MARGIN FREE GROCERY,-122.889899,49.171669,Supermarkets and Other Grocery Stores
POI10271631,ALL DAY ALL NITE,-122.847393,49.189095,Supermarkets and Other Grocery Stores
POI10271644,SILKE'S ORGANIC MARKET PLACE LTD,-124.519638,49.835724,Supermarkets and Other Grocery Stores
POI10272018,SO GOOD MARKET,-122.84592,49.132645,Supermarkets and Other Grocery Stores
POI10272254,SILKES ORGANIC MARKET PLACE LTD,-124.527194,49.836543,Supermarkets and Other Grocery Stores
POI10273322,THRIFTY FOODS - PORT PLACE,-123.933079,49.164542,Supermarkets and Other Grocery Stores
POI10276209,GRASSY PLAINS COUNTRY STORE,-125.884067,53.971874,Supermarkets and Other Grocery Stores
POI5246221,GARRICK AUTOMOTIVE,-119.686908,50.820462,Gas Stations
POI10276210,KITWANGA GENERAL STORE (2010) LTD,-128.076357,55.096051,Supermarkets and Other Grocery Stores
POI10276211,TOPLEY GROCERY,-126.296656,54.505051,Supermarkets and Other Grocery Stores
POI10276212,WHOLESALE CLUB,-125.763681,54.233416,Supermarkets and Other Grocery Stores
POI10277619,KITCHEN QUICKIES,-123.133194,49.741799,Supermarkets and Other Grocery Stores
POI10285304,TANDOORI GRILL INC,-122.957766,50.118704,Supermarkets and Other Grocery Stores
POI10290974,MARKETPLACE IGA - OKANAGAN FALLS,-119.576728,49.345057,Supermarkets and Other Grocery Stores
POI4339297,FRUITVALE CO-OPERATIVE TRANSPORTATION SOCIETY,-117.541067,49.116931,Gas Stations
POI10292491,SAM & SHIRLEY'S GROCERY,-132.405,53.6593,Supermarkets and Other Grocery Stores
POI4316708,SPARWOOD ESSO SERVICE,-114.799552,49.7493,Gas Stations
POI10294991,FAIRWAY MARKET,-124.028801,49.21484,Supermarkets and Other Grocery Stores
POI10303789,I.G.A. 131,-119.414202,50.040921,Supermarkets and Other Grocery Stores
POI3623759,100 MILE CHEVRON,-121.29412,51.643726,Gas Stations
POI1828934,SCOTCH CREEK ESSO,-119.349578,50.943942,Gas Stations
POI10303828,ZARU SUSHI,-119.446127,49.914635,Supermarkets and Other Grocery Stores
POI10303834,REAL CANADIAN SUPERSTORE,-119.616724,49.837666,Supermarkets and Other Grocery Stores
POI10303860,7-ELEVEN FOOD STORES,-119.4057,50.024523,Supermarkets and Other Grocery Stores
POI10397250,QUESNEL TOWN PANTRY,-122.495982,52.975981,Gas Stations
POI10397251,SMITHERS TOWN PANTRY,-127.163815,54.78047,Gas Stations
POI10397252,HART CHEV SELF SERVE,-122.760971,53.944491,Gas Stations
POI10397327,WELLINGTON SELF SERVE,-124.01586,49.207072,Gas Stations
POI10397328,WOODGROVE SELF SERVE,-124.05046,49.236834,Gas Stations
POI10397057,IRONWOOD TOWN PANTRY,-123.092603,49.132934,Gas Stations
POI10397058,BRIDGEPORT TOWN PANTRY AND TRIPLE O-,-123.091066,49.192274,Gas Stations
POI10397059,200TH STREET TOWN PANTRY,-122.668465,49.159521,Gas Stations
POI10397060,GUILDFORD TOWN PANTRY,-122.801196,49.192827,Gas Stations
POI10397061,KITSILANO TOWN PANTRY,-123.167852,49.268613,Gas Stations
POI10397062,NORDEL TOWN PANTRY,-122.942573,49.152109,Gas Stations
POI10397063,NORTHGATE CHEVRON AND CARWASH,-119.455484,49.882449,Gas Stations
POI10397064,PARKWAY TOWN PANTRY AND TRIPLE O'S,-119.602705,49.493327,Gas Stations
POI10397065,3 -10397065,-123.090345,49.3195,Gas Stations
POI10397066,HIGHLAND SERVICE,-123.102177,49.33812,Gas Stations
POI10397077,TILLICUM SELF SERVE,-123.399616,48.448134,Gas Stations
POI10397078,BRENTWOOD CHEVRON SERVICE,-123.445032,48.574627,Gas Stations
POI10397079,HI-QUADRA SELF SERVE,-123.35965,48.45557,Gas Stations
POI10397080,LANGFORD TOWN PANTRY,-123.495909,48.447937,Gas Stations
POI10397081,ESQUIMALT TOWN PANTRY,-123.416547,48.430168,Gas Stations
POI10397082,ABBOTSFORD SELF SERVE,-122.269167,49.037819,Gas Stations
POI10397083,MISSION TOWN PANTRY,-122.318785,49.132588,Gas Stations
POI10397084,POCO SELF SERVE,-122.788141,49.2728,Gas Stations
POI10397085,GUISACHAN TOWN PANTRY,-119.475183,49.872478,Gas Stations
POI10397151,WHALLEY CHEVRON SELF SERVE,-122.845151,49.188117,Gas Stations
POI10397152,MCCALLUM RD TOWN PANTRY,-122.292871,49.036583,Gas Stations
POI10397134,MARPOLE SELF SERVE,-123.140117,49.205308,Gas Stations
POI10397135,HANEY TOWN PANTRY,-122.605171,49.216363,Gas Stations
POI10397136,LANGLEY TOWN PANTRY,-122.668305,49.1091,Gas Stations
POI10397147,SAPPERTON TOWN PANTRY,-122.892411,49.231344,Gas Stations
POI10397148,IMPERIAL CHEVRON,-122.998129,49.221635,Gas Stations
POI10397149,QUEENS PARK TOWN PANTRY,-122.911751,49.22283,Gas Stations
POI10397150,PANORAMA TOWN PANTRY,-122.867293,49.108334,Gas Stations
POI10397153,POCO TOWN PANTRY,-122.783217,49.261185,Gas Stations
POI10397154,BOUNDARY TOWN PANTRY,-123.023209,49.256941,Gas Stations
POI10397155,MARY HILL TOWN PANTRY,-122.749892,49.246959,Gas Stations
POI10397156,KENNEDY HEIGHTS TOWN PANTRY & TRIPLE O-AURANT,-122.891022,49.159305,Gas Stations
POI10397164,ABERDEEN TOWN PANTRY,-120.382325,50.652738,Gas Stations
POI10397165,CRANBROOK TOWN PANTRY,-115.75969,49.518978,Gas Stations
POI10397166,KWIKSTOP CHEVRON,-123.114665,49.256595,Gas Stations
POI10397167,PENTICTON TOWN PANTRY,-119.585447,49.482922,Gas Stations
POI10397168,CITY PARK TOWN PANTRY & TRIPLE O'S,-119.495508,49.883217,Gas Stations
POI10397169,SARDIS CHEVRON TOWN PANTRY AND TRIPLE O'S,-121.958151,49.138502,Gas Stations
POI10397170,MT. LEHMAN TOWN PANTRY,-122.369729,49.054858,Gas Stations
POI10397171,DELTA TOWN PANTRY & TRIPLE O'S,-122.956544,49.091308,Gas Stations
POI10397172,DUNBAR TOWN PANTRY,-123.185747,49.236156,Gas Stations
POI10397173,QUILCHENA TOWN PANTRY,-123.153875,49.244996,Gas Stations
POI10306067,AI SUSHI,-123.951103,49.156117,Supermarkets and Other Grocery Stores
POI10308035,MINI HOANG GIA GRILL LTD,-119.443467,49.915309,Supermarkets and Other Grocery Stores
POI10313109,CAUSEWAY CONVENIENCE STORE,-132.405,53.6593,Supermarkets and Other Grocery Stores
POI10313215,CITY CENTRE STORES LTD,-132.405,53.6593,Supermarkets and Other Grocery Stores
POI10316926,ISABEL CREEK STORE - ORGANIC PRODUCE & NATURAL FOODS,-132.405,53.6593,Supermarkets and Other Grocery Stores
POI10317774,LYTTON AG MARKET,-121.578472,50.237519,Supermarkets and Other Grocery Stores
POI10317743,LYTTON SHOP EASY,-121.934316,50.692753,Supermarkets and Other Grocery Stores
POI10317761,COUNTRY STORE,-121.934479,50.693469,Supermarkets and Other Grocery Stores
POI10320666,VIET HUONG ASIAN FLAVOR,-122.844296,49.191443,Supermarkets and Other Grocery Stores
